"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
575.488770204363,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
512.489598110085,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
135.406736403704,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.574033795623,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
873.080537374597,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
353.978107462637,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
691.212323712185,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
951.162522301776,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
619.41430369881,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
224.715971355094,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
328.187580975471,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
730.91460101679,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
340.714517556131,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
369.139732321957,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
871.140666682972,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
408.852277142927,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
274.044501453638,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
706.350020337384,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
496.966181917582,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
502.213462372776,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
982.375364725711,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
675.620425176108,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
680.657315423479,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
535.880556017393,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
318.395232532872,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
647.989362706896,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
223.126704541966,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
844.138483677991,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
622.396063669585,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
200.36948094517,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
634.981009739684,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.99413156393,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
429.825743685709,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
911.110215059714,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
999.186467041494,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
892.771572850179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.456808748189,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
952.988631892717,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
569.876257072203,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
478.058232267853,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
240.73356083082,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
931.291252175579,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
757.842374303145,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
299.55408861558,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
992.849972707685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
151.872391728451,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
350.531871994492,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
360.912187031237,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
615.234482203145,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
985.204522732412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.700960429851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
472.521438746015,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
489.684574769344,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
165.854694593698,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
487.187894402537,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
643.941948488355,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
743.995432564756,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
801.090497034369,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
429.990180096356,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
769.681061384268,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
753.514116625534,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
495.492572806077,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.539793471107,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
881.947404842358,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
436.423500502482,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
716.261311048642,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
265.805029408541,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
559.456548999762,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
681.633469824446,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
925.532118038973,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
793.584912430029,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
130.709425217705,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
732.975081169046,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
807.869463280542,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
566.983354351949,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
849.585217017448,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.092515498633,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.984368769685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
748.080867342185,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
309.066752784187,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
819.984012966976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
273.080937334802,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
597.766537019284,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
955.616179817356,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
939.467731365701,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
808.921354664955,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
914.60982955643,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
378.651686076308,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
833.199006896233,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
628.449774824549,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
798.376699293032,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
302.520336061018,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
792.178824070143,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
311.88485499518,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
697.046677406179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
288.538033405086,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
961.467794233467,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
845.978575284826,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
548.238058797782,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
156.583478755318,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
679.945319584338,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
998.867756660562,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
598.260865195422,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
467.891669661738,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
248.703979488695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
348.327539653284,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
863.390599521808,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
600.576920120977,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
332.943213948514,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
563.824704370927,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
329.511262537446,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
247.773325090529,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
436.753423874499,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
524.561253134394,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
339.421475905692,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.20152085321,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.109007035615,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.295140950708,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
730.145499509294,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
554.484758988256,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
975.344676562818,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
357.679253967013,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
785.89274298423,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
332.116038482636,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
406.398987304885,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
892.802143059904,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
652.419278487796,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
609.379308389733,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.101717287675,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
828.993583485717,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
822.759046575287,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
932.616335518425,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.828132101567,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
188.704600458732,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
161.591739140684,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
345.16192995687,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.800845992751,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
420.46661879262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
224.564222976565,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
800.667766223894,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
573.556649181992,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
555.773091266165,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
542.758565188386,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
594.275564291282,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
815.153254418867,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
223.469506422523,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
172.731480947929,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
423.727198986104,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
161.751847131643,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
303.939246833092,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
580.51322255074,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
831.483413818059,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
564.943542356603,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
584.223620348377,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
495.172536206897,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
938.181848698296,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
512.775538592599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
644.019076577621,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
294.922518168576,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
892.40466021304,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
753.588399708737,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
447.225705532357,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
692.737669987371,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
912.952157427557,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.638807899784,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
676.870321196038,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
599.286547861528,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.256242702249,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
824.305667601526,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
916.159607258392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
475.82214353024,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
207.090775117278,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
856.916314963484,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
952.749165563844,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.451835235348,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.613525807392,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
493.527680838713,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
417.913883936126,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.584654046223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
192.749744240195,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
470.255495236488,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.955021902453,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
502.554507893277,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
394.019477381138,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
378.518494706135,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
214.13868925604,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
786.012077508727,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
366.056985101663,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
867.62258329941,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
114.45610923972,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
631.886113263434,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
897.990110622719,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
810.740088841412,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
229.080435879296,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
154.538907989161,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
990.246437161695,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
393.840456756065,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
956.713491874281,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
260.990953664528,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
812.16091986699,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
174.191220654873,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
688.631697246805,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
547.304893041262,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
834.367863152875,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
404.799896513345,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
506.615735001396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
208.354005742585,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
638.900377963204,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
785.312010098482,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
192.976633892395,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
224.196418449283,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
455.177661582828,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
964.146083402215,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
839.148012743797,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
783.747590829851,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
152.289908299223,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
278.093164862599,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
724.453213177389,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
655.747930977261,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
212.988688909216,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
787.69501916063,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
768.54953390127,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
985.727520331042,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
551.672858354636,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
948.11197501584,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
576.996243093163,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
247.169384013396,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.961876488058,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
136.783653613646,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
930.095955279889,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
136.10898047802,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
979.486008425243,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
177.09305253299,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
878.206765877781,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
713.561371827498,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
400.202297012787,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
418.929935193388,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
794.235969419824,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
279.085144086508,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
944.893624491524,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
879.155965562677,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
270.774111515144,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
968.237012063852,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
424.956732867286,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.173794838367,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
759.148353070254,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
458.078391000163,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
897.004021097207,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
803.236951335799,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
912.094216461293,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
266.409685086226,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
883.271598388208,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
440.800433696946,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
593.487491541542,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
391.585877781501,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
282.697135694791,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
699.073315759189,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
373.695454011438,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
651.813152164686,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
880.782195685897,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
642.970957672922,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
365.528836895013,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
825.514572467655,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
998.581544696819,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
437.923463387415,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
827.803154832451,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
763.348843141459,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
990.547983733239,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
935.98176607443,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
182.620591621846,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
842.925319675356,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
419.648525493685,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
894.167083489243,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
503.238826461835,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
134.345447624335,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
426.205526635749,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
523.002253861865,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
626.653964171419,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
828.39967591106,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
737.638898855541,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
672.120251809014,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
773.907286703819,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
668.361245265929,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
679.838872568915,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
883.452703160234,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
541.866308534285,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
516.77798530506,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
666.877982767532,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
123.901136277709,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
188.420533343218,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
830.266977388645,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
403.998051690403,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
695.785087599186,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
143.765760242008,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
997.935523191933,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
254.566717309179,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
586.922938741976,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
774.814320979174,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
504.339755896246,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
605.532917125383,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
902.756940888241,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
222.663691526745,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
952.820213687606,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
721.893442205619,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
239.063371470664,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
160.124497802462,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
218.710554136196,176.88,10.05,32.99,50,38.69,124.77,171.16,201.95
