"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
836.402380322339,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.858485957375,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
214.164033713751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
752.059828102589,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
882.598964606179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
820.45295293862,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.470717121148,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
736.881075645331,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
818.415566691896,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
600.279292549472,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
594.137760251993,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
307.979992911685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
364.406271641608,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
606.883440792095,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
736.972570261685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
621.299568777438,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
710.737194255926,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
720.67996548675,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
331.450787022477,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
417.073378051165,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
575.488770204363,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
512.489598110085,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
135.406736403704,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
706.574033795623,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
873.080537374597,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
353.978107462637,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
691.212323712185,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
951.162522301776,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
619.41430369881,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
224.715971355094,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
328.187580975471,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.91460101679,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
340.714517556131,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
369.139732321957,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
871.140666682972,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
408.852277142927,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
274.044501453638,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
706.350020337384,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
496.966181917582,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
502.213462372776,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
982.375364725711,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
675.620425176108,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
680.657315423479,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
535.880556017393,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
318.395232532872,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
647.989362706896,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
223.126704541966,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
844.138483677991,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
622.396063669585,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
200.36948094517,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
634.981009739684,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
419.99413156393,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.825743685709,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
911.110215059714,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
999.186467041494,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.771572850179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.456808748189,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
952.988631892717,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
569.876257072203,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
478.058232267853,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
240.73356083082,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
931.291252175579,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
757.842374303145,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
299.55408861558,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
992.849972707685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
151.872391728451,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
350.531871994492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
360.912187031237,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
615.234482203145,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
985.204522732412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.700960429851,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
472.521438746015,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
489.684574769344,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
165.854694593698,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
487.187894402537,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
643.941948488355,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
743.995432564756,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
801.090497034369,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
429.990180096356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
769.681061384268,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
753.514116625534,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
495.492572806077,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
455.539793471107,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
881.947404842358,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
436.423500502482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
716.261311048642,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
265.805029408541,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
559.456548999762,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
681.633469824446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
925.532118038973,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
793.584912430029,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
130.709425217705,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
732.975081169046,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
807.869463280542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
566.983354351949,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
849.585217017448,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
748.092515498633,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
815.984368769685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
748.080867342185,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
309.066752784187,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
819.984012966976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
273.080937334802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
597.766537019284,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
955.616179817356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
939.467731365701,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
808.921354664955,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
914.60982955643,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
378.651686076308,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
833.199006896233,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
628.449774824549,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
798.376699293032,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
302.520336061018,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
792.178824070143,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
311.88485499518,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
697.046677406179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
288.538033405086,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
961.467794233467,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
845.978575284826,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
548.238058797782,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
156.583478755318,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.945319584338,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
998.867756660562,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
598.260865195422,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
467.891669661738,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
248.703979488695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
348.327539653284,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
863.390599521808,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
600.576920120977,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
332.943213948514,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
563.824704370927,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
329.511262537446,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.773325090529,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
436.753423874499,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
524.561253134394,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
339.421475905692,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
391.20152085321,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
605.109007035615,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
455.295140950708,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
730.145499509294,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
554.484758988256,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
975.344676562818,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
357.679253967013,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
785.89274298423,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
332.116038482636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
406.398987304885,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.802143059904,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
652.419278487796,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
609.379308389733,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
916.101717287675,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
828.993583485717,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
822.759046575287,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
932.616335518425,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.828132101567,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.704600458732,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
161.591739140684,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
345.16192995687,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
692.800845992751,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
420.46661879262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
224.564222976565,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
800.667766223894,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
573.556649181992,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
555.773091266165,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
542.758565188386,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
594.275564291282,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
815.153254418867,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
223.469506422523,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
172.731480947929,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
423.727198986104,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
161.751847131643,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
303.939246833092,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
580.51322255074,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
831.483413818059,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
564.943542356603,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
584.223620348377,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
495.172536206897,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
938.181848698296,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
512.775538592599,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
644.019076577621,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
294.922518168576,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
892.40466021304,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
753.588399708737,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
447.225705532357,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
692.737669987371,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
912.952157427557,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.638807899784,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
676.870321196038,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
599.286547861528,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.256242702249,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
824.305667601526,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
916.159607258392,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
475.82214353024,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
207.090775117278,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
856.916314963484,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
952.749165563844,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
152.451835235348,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
366.613525807392,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
493.527680838713,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
417.913883936126,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.584654046223,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
192.749744240195,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
470.255495236488,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
576.955021902453,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
502.554507893277,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
394.019477381138,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
378.518494706135,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
214.13868925604,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
786.012077508727,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
366.056985101663,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
867.62258329941,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
114.45610923972,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
631.886113263434,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
897.990110622719,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
810.740088841412,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
229.080435879296,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
154.538907989161,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
990.246437161695,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
393.840456756065,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
956.713491874281,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
260.990953664528,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
812.16091986699,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
174.191220654873,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
688.631697246805,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
547.304893041262,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
834.367863152875,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
404.799896513345,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
506.615735001396,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
208.354005742585,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
638.900377963204,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
785.312010098482,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
192.976633892395,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
224.196418449283,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
455.177661582828,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
964.146083402215,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
839.148012743797,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
783.747590829851,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
152.289908299223,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
278.093164862599,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
724.453213177389,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
655.747930977261,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
212.988688909216,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
787.69501916063,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
768.54953390127,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
985.727520331042,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
551.672858354636,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
948.11197501584,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
576.996243093163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
247.169384013396,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.961876488058,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.783653613646,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
930.095955279889,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
136.10898047802,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
979.486008425243,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
177.09305253299,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
878.206765877781,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
713.561371827498,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
400.202297012787,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
418.929935193388,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
794.235969419824,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
279.085144086508,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
944.893624491524,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
879.155965562677,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
270.774111515144,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
968.237012063852,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
424.956732867286,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
239.173794838367,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
759.148353070254,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
458.078391000163,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
897.004021097207,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
803.236951335799,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
912.094216461293,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
266.409685086226,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.271598388208,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
440.800433696946,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
593.487491541542,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
391.585877781501,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
282.697135694791,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
699.073315759189,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
373.695454011438,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
651.813152164686,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
880.782195685897,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
642.970957672922,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
365.528836895013,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
825.514572467655,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
998.581544696819,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
437.923463387415,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
827.803154832451,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
763.348843141459,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
990.547983733239,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
935.98176607443,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
182.620591621846,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
842.925319675356,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
419.648525493685,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
894.167083489243,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
503.238826461835,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
134.345447624335,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
426.205526635749,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
523.002253861865,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.653964171419,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
828.39967591106,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
737.638898855541,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
672.120251809014,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
773.907286703819,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
668.361245265929,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
679.838872568915,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
883.452703160234,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
541.866308534285,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
516.77798530506,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
666.877982767532,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
123.901136277709,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
188.420533343218,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
830.266977388645,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
403.998051690403,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
695.785087599186,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
143.765760242008,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
997.935523191933,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
254.566717309179,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
586.922938741976,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
774.814320979174,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
504.339755896246,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
605.532917125383,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
902.756940888241,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
222.663691526745,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
952.820213687606,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
721.893442205619,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
239.063371470664,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
160.124497802462,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
218.710554136196,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
661.247864590492,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
203.716680814512,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
648.481326463632,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
486.891542395111,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
457.181661080569,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
626.465579223121,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
516.883168268716,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
550.380545119522,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
249.662434653146,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
279.904383383691,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
561.604991581989,86.07,10.41,44.09,56.95,48.96,82.12,85.98,85.65
