"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
767.190549313789,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
770.774413624778,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
707.07598584285,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
142.045053813839,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
566.810506000184,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
448.208059626864,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
743.888960431563,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
588.418952066917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
438.363961880328,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
918.657263031928,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
550.535602136282,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
870.446806082968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
254.926691581029,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
517.930581782712,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
594.660163815366,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
715.101642872207,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
643.044177227886,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.818131001666,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
460.240912929643,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
480.702018202748,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
103.23143127514,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
204.47993490519,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
964.712227887241,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
673.932126531843,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
297.301686514402,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
133.107205621665,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
863.438490317669,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
624.992301247548,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
511.025322552538,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
961.507656134199,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
755.063492652494,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.335474923719,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
521.699803932104,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
500.635340314126,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
643.798720475985,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
356.514085208299,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
219.272733781254,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
364.356400728226,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
795.754425681429,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
702.648079692852,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.073332697619,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
748.472785556456,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
246.666928354884,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
871.404909180012,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
872.060220492072,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
172.507451372454,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
972.600928811356,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
683.003850134788,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
498.664384707808,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
485.736027232604,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
536.681056621019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
850.98501337599,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
818.406148574781,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
123.933998483932,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
493.380697301123,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
947.096510467818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
167.894477075664,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.636874563061,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
418.025629335782,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
175.191999470815,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
224.442945592571,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
226.457142486237,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
166.365388252772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
471.980081104208,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
222.218787377002,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
186.696665215772,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
734.757438744651,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
957.163453696296,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
793.269425914856,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
969.960086260457,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
159.318900384707,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.307251980761,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
397.75955370767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
618.407859569881,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
742.069234521827,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
928.691676864633,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
215.605554455658,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.68955898378,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
137.579018051969,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
627.11256399448,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
984.351776120951,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
950.225080663571,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
460.421044178773,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
385.928014306584,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
164.331587777007,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
383.110210159793,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
766.069235553266,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
426.386447210796,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
226.515026596142,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
983.862577830674,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
893.741955815582,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
211.021062244661,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.419009391917,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
151.152279919246,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
959.412692632992,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
763.693313051248,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
468.67557621072,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
768.398802792421,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
119.150509485509,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
393.033695757622,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
461.332213676302,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
984.800261646044,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
790.969327471219,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
647.857542139012,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
801.96898789471,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
871.306490641087,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
848.696693491889,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
558.550712842029,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
273.623258033767,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
203.083022066625,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
849.935802685563,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
369.450157815823,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
989.212905611144,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
187.798877958907,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
453.790677798679,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
525.112034963444,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
750.716097746044,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
447.539106854005,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
109.364721804392,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
553.051189695019,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
784.902183332946,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
113.463930538855,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
603.065893309424,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
468.880379179958,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
760.520977862645,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
110.30165271461,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
279.185832853196,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
538.636188032338,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
747.276321940357,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
525.753180481261,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
600.197717987001,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
208.115500796353,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
259.924362733262,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
302.572538531385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
691.775860554073,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
668.583734284854,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
147.636054204078,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
788.476254016161,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
471.655204520095,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.295641612727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
343.196710830554,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
141.919065382797,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
711.977037725737,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
453.664726416348,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
858.31967658014,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
593.543606732506,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
397.310848192777,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
983.817421313375,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
254.372306817211,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
261.142494402826,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
282.687839817489,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
623.50478379894,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
906.574180887546,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
459.522159154527,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
982.670661996119,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
441.124486418208,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
626.708327607252,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
589.895798440324,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
778.172259113751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
343.450217574136,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
785.981887205271,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
686.734130531084,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
655.524074086454,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
154.446976951556,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
524.507946528727,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
150.196040351409,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
106.457979820902,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
221.393656288274,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
781.167681686115,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
621.066125271143,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
151.785984925693,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
870.921952236909,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
333.838190857088,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
624.364785887534,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
422.500348729314,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
957.842244471656,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
992.030155073851,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
602.661688110093,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
569.016109719174,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
886.732235339005,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
550.152286339551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
273.059730401728,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
419.268693322316,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.367529267911,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
171.129034840968,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
196.713066049153,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
695.820168751059,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
732.527164352126,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
349.971160273766,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
755.068293286255,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
187.108062260551,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
817.138818938751,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
736.968923998764,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
572.002024797024,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
504.634302145336,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
946.386023369385,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
792.950744000729,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
636.025554385735,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
858.801156807691,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
743.748511700425,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
843.232759712962,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
752.447714496171,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
283.426397698233,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
222.092806062661,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
905.792580568464,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
121.892461944371,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
309.396161869867,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
254.390465290286,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
211.484934287611,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
523.514831144363,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
583.291064953664,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
581.950654956978,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.778622949729,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
577.22607445484,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
376.067695085658,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
374.630496693309,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
523.381008480908,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
223.828894403763,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
935.382379895542,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
413.909997138195,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
613.197191822575,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
433.051807667827,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
282.526634807931,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
237.508559748996,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
760.106816607295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
485.437508817529,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
627.414510985138,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
575.405511076795,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
197.296334364451,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
629.680254808394,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
927.747868290404,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
832.209978173021,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
803.50350759807,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
141.828041515313,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
591.086644257884,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
654.596097242553,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
215.795986711513,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
297.907217127737,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
149.911781712901,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
517.251954691485,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
740.703514604364,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
660.373209841549,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
945.336426074617,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
126.104236173676,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
330.376117797801,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
104.818504469702,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
452.937139140209,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
460.178601812804,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
628.063555832254,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
140.900903186295,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
475.081043940503,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
457.074270474259,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
797.461834343616,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
380.996022982756,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
966.128217462683,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
429.585281646578,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
993.773759907577,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
147.650398543803,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
942.254160278244,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
523.771227896679,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
379.37565157935,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
632.630849068984,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
384.034713425441,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
191.069617034402,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
619.099757006858,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
568.699588351883,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
867.571710814955,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
557.116665892536,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
581.015252253739,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
340.166444469243,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
556.397431321442,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
678.048806349747,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
710.211496287724,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
913.874253154965,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
649.442373572616,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
464.784495410277,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
931.320411603898,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
319.684958009748,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
311.011546768015,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
537.927677074447,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
228.313055985607,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
248.142785716103,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
395.873431485146,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
335.195024316898,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
190.028280764818,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
804.651843892643,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
108.075440284098,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
584.26163316262,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
876.523520091549,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
763.060320342891,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
811.423462144565,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
178.527971906355,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
510.907877930906,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
905.379787603626,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
264.638849240961,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
280.882625280647,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
635.866360890912,690.55,69.76,311.9,404.69,346.9,615.4,683.58,719.26
