"ecolilevel","meannoboiling","meanlabboiling","meangoodboiling","meanineffectiveboiling","meanmoderateboiling","meanworseboiling","meanbadzeroboiling","meannegativeboiling"
314.341293764301,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
579.20233242237,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
636.803842508234,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
155.594262695406,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
309.524440622889,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
444.442276100162,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
956.038476299727,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
975.36711719702,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
585.343725316226,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
915.165319083491,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
114.147118598456,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
840.554035378853,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
780.39033087506,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
347.288895380683,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
430.983717249939,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
755.048207442975,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
671.87558191549,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
450.167616579914,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
514.726137293037,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
608.409397638403,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
863.595117404358,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
836.159178771777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
188.912930800114,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
228.931267514359,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
295.405026340857,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
767.190549313789,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
770.774413624778,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
707.07598584285,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
142.045053813839,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
566.810506000184,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
448.208059626864,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
743.888960431563,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
588.418952066917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
438.363961880328,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
918.657263031928,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
550.535602136282,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
870.446806082968,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
254.926691581029,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
517.930581782712,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
594.660163815366,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
715.101642872207,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
643.044177227886,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
848.818131001666,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
460.240912929643,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
480.702018202748,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
103.23143127514,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
204.47993490519,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
964.712227887241,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
673.932126531843,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
297.301686514402,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
133.107205621665,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
863.438490317669,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.992301247548,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
511.025322552538,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
961.507656134199,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
755.063492652494,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
832.335474923719,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
521.699803932104,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
500.635340314126,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
643.798720475985,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
356.514085208299,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
219.272733781254,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
364.356400728226,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
795.754425681429,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
702.648079692852,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.073332697619,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
748.472785556456,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
246.666928354884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
871.404909180012,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
872.060220492072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
172.507451372454,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
972.600928811356,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
683.003850134788,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
498.664384707808,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
485.736027232604,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
536.681056621019,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
850.98501337599,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
818.406148574781,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
123.933998483932,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
493.380697301123,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
947.096510467818,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
167.894477075664,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.636874563061,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
418.025629335782,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
175.191999470815,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
224.442945592571,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
226.457142486237,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
166.365388252772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.980081104208,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.218787377002,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
186.696665215772,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
734.757438744651,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
957.163453696296,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
793.269425914856,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
969.960086260457,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
159.318900384707,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
510.307251980761,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
397.75955370767,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
618.407859569881,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
742.069234521827,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
928.691676864633,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
215.605554455658,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
678.68955898378,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
137.579018051969,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
627.11256399448,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
984.351776120951,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
950.225080663571,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
460.421044178773,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
385.928014306584,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
164.331587777007,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
383.110210159793,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
766.069235553266,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
426.386447210796,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
226.515026596142,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.862577830674,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
893.741955815582,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
211.021062244661,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
811.419009391917,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
151.152279919246,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
959.412692632992,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
763.693313051248,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
468.67557621072,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
768.398802792421,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
119.150509485509,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
393.033695757622,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
461.332213676302,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
984.800261646044,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
790.969327471219,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
647.857542139012,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
801.96898789471,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
871.306490641087,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
848.696693491889,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
558.550712842029,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
273.623258033767,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
203.083022066625,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
849.935802685563,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
369.450157815823,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
989.212905611144,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.798877958907,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
453.790677798679,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
525.112034963444,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
750.716097746044,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
447.539106854005,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
109.364721804392,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
553.051189695019,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
784.902183332946,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
113.463930538855,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
603.065893309424,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
468.880379179958,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
760.520977862645,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
110.30165271461,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
279.185832853196,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
538.636188032338,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
747.276321940357,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
525.753180481261,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
600.197717987001,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
208.115500796353,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
259.924362733262,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
302.572538531385,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
691.775860554073,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
668.583734284854,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
147.636054204078,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
788.476254016161,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
471.655204520095,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
886.295641612727,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
343.196710830554,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
141.919065382797,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
711.977037725737,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
453.664726416348,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
858.31967658014,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
593.543606732506,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
397.310848192777,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
983.817421313375,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
254.372306817211,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
261.142494402826,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
282.687839817489,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
623.50478379894,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
906.574180887546,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
459.522159154527,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
982.670661996119,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
441.124486418208,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
626.708327607252,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
589.895798440324,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
778.172259113751,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
343.450217574136,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
785.981887205271,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
686.734130531084,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
655.524074086454,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
154.446976951556,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
524.507946528727,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
150.196040351409,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
106.457979820902,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
221.393656288274,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
781.167681686115,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
621.066125271143,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
151.785984925693,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
870.921952236909,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
333.838190857088,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
624.364785887534,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
422.500348729314,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
957.842244471656,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
992.030155073851,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
602.661688110093,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
569.016109719174,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
886.732235339005,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
550.152286339551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
273.059730401728,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
419.268693322316,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.367529267911,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
171.129034840968,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
196.713066049153,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
695.820168751059,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
732.527164352126,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
349.971160273766,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
755.068293286255,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
187.108062260551,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
817.138818938751,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
736.968923998764,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
572.002024797024,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
504.634302145336,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
946.386023369385,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
792.950744000729,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
636.025554385735,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
858.801156807691,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
743.748511700425,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
843.232759712962,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
752.447714496171,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
283.426397698233,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
222.092806062661,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
905.792580568464,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
121.892461944371,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
309.396161869867,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
254.390465290286,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
211.484934287611,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
523.514831144363,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
583.291064953664,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
581.950654956978,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
803.778622949729,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
577.22607445484,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
376.067695085658,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
374.630496693309,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
523.381008480908,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
223.828894403763,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
935.382379895542,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
413.909997138195,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
613.197191822575,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
433.051807667827,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
282.526634807931,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
237.508559748996,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
760.106816607295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
485.437508817529,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
627.414510985138,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
575.405511076795,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
197.296334364451,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
629.680254808394,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
927.747868290404,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
832.209978173021,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
803.50350759807,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
141.828041515313,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
591.086644257884,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
654.596097242553,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
215.795986711513,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
297.907217127737,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
149.911781712901,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
517.251954691485,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
740.703514604364,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
660.373209841549,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
945.336426074617,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
126.104236173676,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
330.376117797801,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
104.818504469702,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
452.937139140209,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
460.178601812804,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
628.063555832254,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
140.900903186295,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
475.081043940503,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
457.074270474259,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
797.461834343616,1160.32,58.92,222.28,344.78,263.6,848.71,1127.59,1300.34
