"ecolilevel","sdnoboiling","sdlabboiling","sdgoodboiling","sdineffectiveboiling","sdmoderateboiling","sdworseboiling","sdbadzeroboiling","sdnegativeboiling"
977.618861003313,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
439.679334065411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
446.498637775425,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
243.706233192468,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
213.516368041513,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.405050419038,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
554.527083267691,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
361.569939999841,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
163.355181989027,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
319.602483812487,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
887.638642507372,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
587.716013695579,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
246.986259772675,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
665.244261060143,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
814.065783504164,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
994.751591966255,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
630.353975980543,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
222.941922528436,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
679.118334385566,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
153.833541776054,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
250.588778004749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
890.373828866985,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
680.234595706686,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
934.42672326928,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
935.542949216207,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.546918610809,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
254.778142159805,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
149.461951968493,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
769.231085956795,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.996499213856,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
990.658220810816,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
158.319813669194,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
400.960359051125,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
175.369416326284,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.825860158307,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
886.518222311512,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
563.767893417738,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.510575253051,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
953.914142799564,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
897.64822637802,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
915.816960689379,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
416.125290455529,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
362.070032076212,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
210.66268713749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
710.962168468861,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
340.074446032289,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
371.614181578625,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
999.720833570696,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
412.003610108281,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
711.500290941913,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
757.201576247811,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.444054186577,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
852.089284938993,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
189.269555826671,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
163.482463357272,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
135.830588094657,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
661.773480925942,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
559.835172797088,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.823951713508,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
178.471273145871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
380.932757181348,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
400.072654992808,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
291.665868068812,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
474.960879692342,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.703262842959,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
932.500602254178,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
104.203879967798,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.833577347221,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
354.318708398612,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
892.387694415404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
310.118629307253,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
546.742409889819,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
595.970500515541,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
187.028906957945,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
527.753934135195,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
592.092176193139,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
144.999580051983,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
392.098690124461,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
140.53038196289,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
768.964141834294,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
449.999259494711,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
829.569574973779,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
624.906600044807,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
640.701400134945,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
117.747301715193,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
158.176355619915,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
376.120621994371,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.252902404871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
544.896868982818,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
537.365727675613,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
983.714037619298,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.898866224103,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
649.665365574881,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
863.855600608513,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
592.186372644268,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
454.657215321669,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
748.341580164619,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
311.939790697535,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
697.100411223248,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
120.998727528146,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
331.78086758987,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
761.05847281008,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
993.543914312497,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
275.229571858654,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
803.157326958841,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
484.368060530629,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
571.253130744677,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
258.422901573358,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
686.646392277209,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
330.029356100829,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
828.70855310373,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
680.467706193216,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
696.300642802613,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
531.092224731576,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
355.159279589774,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
553.871744744712,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.186903391499,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
332.341835511848,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
238.426140557276,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
304.981418059207,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
507.215113435639,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
758.763406711631,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
739.634344915394,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
743.729198019253,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.267621070379,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
580.425956510939,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
216.349737670273,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
614.524096831679,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
526.28690378624,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
125.423481188715,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
620.139796152944,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
226.706998152658,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
635.68600651226,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
333.943360424601,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
995.28070490458,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
402.551154489862,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
799.483936427394,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
891.804186644033,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
750.883517729118,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
640.903688606108,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
939.258649375057,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
607.765427208738,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
744.167956478661,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
938.112680011662,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
683.744957259856,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
983.232961159898,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
217.036071102601,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
851.767909353366,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
932.21401143074,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
699.717453222023,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
398.886071242159,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
487.591864122776,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
325.752925592242,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
142.247022242751,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
724.471296925098,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
232.786200704286,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
751.684164853068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
786.490315660136,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
436.613048822153,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
547.021039217478,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
230.628706515068,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
272.568659791024,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
155.042690075235,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
189.721432878636,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
461.413090383401,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
674.187037149444,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
961.509482824011,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
691.295579490718,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
983.7389647034,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
330.777334610466,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
284.42140152026,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
182.95884927921,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
980.698982788716,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
315.933719974244,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
240.13143681502,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
207.659802494338,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
733.755049879663,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
719.439944936661,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
396.327935227891,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
901.129954929464,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
785.612156772986,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
129.297416599467,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
681.497382794041,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
639.300704769557,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
598.887106247246,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
560.408821006538,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
895.87268534652,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
283.998821416404,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
772.246116925497,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
837.707662071334,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
688.521653576056,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
902.185369290411,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
969.602937109768,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
807.136038006749,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
410.522994185565,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
746.329783273861,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
577.426148375962,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
300.731423166115,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
224.164236306679,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
701.636547331698,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
957.180730117019,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
698.594793358352,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
747.347876396496,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
818.549062196398,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
705.826271926751,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
636.964930092217,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
754.962437166367,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
804.643159423722,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
452.181091547012,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
538.200831774855,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
575.763028621441,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
974.057812627871,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
890.787228844594,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.600437003653,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
280.848602633458,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
742.713581090095,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
993.077681827126,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
410.525720510166,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
737.475689447951,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
612.681663620751,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
925.229858332081,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
458.061516463757,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
179.210347196786,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
599.909117951291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
550.440842837794,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
521.76270510722,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
280.493399272673,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
517.546613551909,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
144.854432832683,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
645.603311254876,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
153.53196652839,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
632.588650797028,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
943.26565266028,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
409.348281930201,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
576.803018578561,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
609.864594378043,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
654.14153363579,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
114.960840358865,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
287.079014578136,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
760.033083184622,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
628.363903867546,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
842.368952910183,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
709.706923829159,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
917.300976302242,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
610.562162988819,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
190.388150588609,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
936.541024732171,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
109.983212768333,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
194.27868026332,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
472.247028785059,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
321.797830690164,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
441.510738063604,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
843.758083007764,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
831.416479775682,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
705.190998734208,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
821.252478554146,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
299.011060223449,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
718.401026671054,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
816.184398525394,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
311.986888609128,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
586.298224431928,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
616.582743386738,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
463.080110299634,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
124.478247808991,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
409.96490559727,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
796.537948765792,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
855.985123882303,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
130.40955797839,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
285.63063040562,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
858.729275820544,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
940.513078105869,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
868.87144258339,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
896.61749169114,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
381.585010404931,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
756.560070080683,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
353.552936879452,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
279.825413952582,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
997.346333362395,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
728.220469861291,188.11,21.92,97.02,123.91,107.29,179.04,187.88,187.42
